Pull_Request_ID,label,Score,Title,Body,Type,
nixpkgs-32236,0,0,enpass: fix install to work with firefox webextensions,"With new Firefox 57 and WebExtensions, the new addon uses Firefox'
Native Messaging mechanism to communicate with local programs (here
the main enpass program). This commit activates EnpassNMHost, a binary
that bootstraps communication between the two.
Motivation for this change
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",bug_fix,
django-9005,0,0,Fixed test modifying data created in setUpTestData,,bug_fix,
salt-45665,0,0,add salt.modules.vmctl to doc index,"What does this PR do?
Adds the vmctl module from #45164 to the documentation.
Tests written?
No
Commits signed with GPG?
No", refactoring,
nixpkgs-35432,0,0,"syncthing,qsyncthingtray: remove syncthing-inotify","Motivation for this change
syncthing-inotify is deprecated and replaced by the new syncthing ""fswatcher"" feature.
Fixes #34957
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.", refactoring,
nixpkgs-31710,0,0,nodejs: 9.0.0 -> 9.2.0 &  libuv: 1.15.0 -> 1.16.1,"Motivation for this change
Tested against current master (c189dfb) but rebased against staging because of the mass-rebuild libuv causes;
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",version_update,
django-9157,3,0,Removed unneeded call to __init__ in classes that don't inherit.,,refactoring,
cmssw-21520,2,1,Added include for ostream to MonitorXMLParser.h,"We use std::ostringstream in this header, so we also need to
include the associated header to make this file parsable on its
own.",refactoring,
cmssw-21501,2,1,Cleanup SCEnergyCorrections.h,"This file needs header guards. It also references SuperCluster,
CaloClusterPtrVector and ParameterSet, so we also need to include
the associated headers to make this file parsable on its own.",refactoring,
kubernetes-52863,1,1,Create Conformance document to display all tests that belong to Confo…,"…rmance suite

What this PR does / why we need it:
Which issue this PR fixes (optional, in fixes #<issue number>(, fixes #<issue_number>, ...) format, will close that issue when PR gets merged): fixes #
Special notes for your reviewer:
Release note:

NONE",Doc PR,
cmssw-22212,2,1,add exception for undefined functions to FormulaEvaluator,Follow-up on issue #21851,refactoring,
terraform-16377,2,1,[WIP] module provider inheritance,"The primary goal of this PR is to define the new provider inheritance model, while hoisting the provider inheritance mechanisms into the config itself. The new providers field in the module block allows users to declare a provider configuration to apply within a module. Since this new inheritance mechanism is configuration based, it is much simpler to apply all the inheritance rules within the config, rather than searching for provider configurations during graph evaluation.


This also adds the version field to the module block, though it is not yet used.


Orphaned modules:


While the config inheritance is fully solved here, the ""adoption"" of orphaned resources when they have no module configuration is broken. The tests to handle this are commented out, but need to be resolved before 0.11.


There needs to be a distinction between config inheritance and provider adoption. It may make sense to only create missing providers at the root level and attach and orphaned resources regardless of path, but that is a more intrusive patch to the graph, and breaks many assumption about provider always having the same path as their resources. It may also be feasible to have the missing providers be a proxy to the root level provider, but that can wait as well.",new_feature,
nixpkgs-35099,0,0,pythonPackages.yarl: 1.1.0 -> 1.1.1,"Motivation for this change
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",version_update,
nixpkgs-29900,0,0,nixos/tests/gnome3-gdm: Increase memory limit,"Motivation for this change
The test was failing on x86_64 prematurely due to memory being exhausted.
See also 3b9f0c6
The test is still failing but at least the OOM killer is not invoked.
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 Linux


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",refactoring,
salt-45963,3,0,[2017.7] Fixes to modules/yumpkg.py,"What does this PR do?
When callilng cmd.run_all with a list the exclude argument was being ignored and packages were being upgraded.  This change converts the list to a string with all the elements before sending it along to cmd.run_all.
What issues does this PR fix or reference?
#45924
Commits signed with GPG?
Yes
Please review Salt's Contributing Guide for best practices.
See GitHub's page on GPG signing for more information about signing commits with GPG.",bug_fix,
salt-45773,0,0,Fix misspellings,f49d0a0 had some misspellings that were not caught before it was merged,other,
nixpkgs-34151,0,0,deis: 1.13.3 -> 1.13.4,"Things done

 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",version_update,
django-9726,0,0,Fixed #29159 -- Made ModelChoiceIterator reuse QuerySet result cache,"When __len__ is called (e.g. when casting to list or tuple), the
QuerySet is evaluated and the result cache populated. iterator()
should not be called on the QuerySet after that, it would reset the
result cache and trigger a second query.
https://code.djangoproject.com/ticket/29159",bug_fix,
salt-45221,0,0,[2017.7] Merge forward from 2016.11 to 2017.7,"Conflicts:

salt/modules/win_lgpo.py",Other,
framework-21344,0,0,[5.5] Added route phpdoc,Fix comments adding the redirect and view methods,bug_fix,
tensorflow-13322,3,0,<DO NOT MERGE> experimental PR,,Other,
salt-44864,3,0,"Convert string literals to unicode for acl, defaults, etc.","Also remove string formatting from log messages
The directories updated by this commit are:

salt/acl/
salt/cache/
salt/defaults/
salt/executors/
salt/queues/
salt/serializers/
salt/spm/
salt/tokens/
salt/tops/
salt/wheel/",new_feature,
framework-23075,0,0,[5.6] Add slack attachment pretext attribute,,new_feature,
nixpkgs-30218,0,0,escrotum: Init at 2017-01-28,"Motivation for this change
scrot has bugs with region selection and is unmaintained upstream.
Things done

 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 Linux


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",bug_fix,
nixpkgs-30657,0,0,haskellPackages.amqp-utils: fix dependencies,"Motivation for this change
just a suggestion to make amqp-utils buildable
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",refactoring,
django-9599,3,0,Added error-message for too long PostgreSQL database name,"PostgreSQL imposes a limit of 63 bytes for all identifiers by default.
Added a 'NotSupportedError' if the NAME value in settings.DATABASES
is longer than 63 characters.
Uses 'len' method instead of 'sys.getsizeof' for getting the size.",new_feature,
scikit-learn-10421,3,0,WIP try out numpydoc#150 (cross-reference links in param types),"This is to see how numpy/numpydoc#150 works on our API reference docs, and whether it slows down doc building substantially.",Other,
rails-31652,1,1,Change Active Storage destroy callbacks,"There is concern that only blob are deleted depending on the before_destroy definition order which throws abort.
For example following code doesn't destroy an user, and keep a record of active_storage_attachments, but a record of active_storage_blobs is destroyed.
class User < ApplicationRecord
  has_one_attached :avatar
  
  before_destroy { throw(:abort) }

  # Currently it works fine if there is a code on lower line
  # has_one_attached :avatar
end
refs:
carrierwave/activerecord.rb · carrierwaveuploader/carrierwave
paperclip/has_attached_file.rb · thoughtbot/paperclip",refactoring,
kubernetes-58171,1,1,Changing Flexvolume plugin directory on COS in GCE to a durable directory,"What this PR does / why we need it: The original /etc/srv/... directory is in an overlayfs over a path in /tmp, so Flexvolume drivers are erased across node restarts for any reason. Changing it to non-tmpfs location.
Also removing redundant Flexvolume path injection in config-test.sh because it's already in cluster/common.sh.
Which issue(s) this PR fixes (optional, in fixes #<issue number>(, fixes #<issue_number>, ...) format, will close the issue(s) when PR gets merged):
Fixes #57353
Release note:

[action required] Default Flexvolume plugin directory for COS images on GCE is changed to `/home/kubernetes/flexvolume`.

/assign @roberthbailey @saad-ali
/cc @chakri-nelluri @wongma7
/sig storage",refactoring,
kubernetes-52091,1,1,Bugfix: Improve how JobController use queue for backoff,"What this PR does / why we need it:
In some cases,  the backoff delay for a given Job is reset unnecessarily.
the PR improves how JobController uses queue for backoff:

Centralize the key ""forget"" and ""re-queue"" process in only on method.
Change the signature of the syncJob method in order to return the
information if it is necessary to forget the backoff delay for a given
key.

Which issue this PR fixes (optional, in fixes #<issue number>(, fixes #<issue_number>, ...) format, will close that issue when PR gets merged): fixes #
Links to #51153
Special notes for your reviewer:
Release note:",refactoring,
cmssw-21146,1,1,GEM bugfix for issue #20772,"@slava77, @kpedro88, @calabria
The standalone ME0Muon is no longer needed, so i removed it from the standard reco chain.
GEMSegmentBuilder.cc has been fixed.
ME0SegAlgoRU.cc had a warning msg.",bug_fix,
nixpkgs-29041,2,1,pulseaudio: 10.0 -> 11.0,"Remove darwin patch that has been included in the upstream release, tested on my desktop with a variety of programs. Nox review has not been run yet but I plan on it
Motivation for this change
All sorts of fixes and new hardware support! Check out the changelog here:
https://www.freedesktop.org/wiki/Software/PulseAudio/Notes/11.0/
Things done

 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 Linux


 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",version_update,
react-11648,3,0,[test ci] Make a typo,Just messing around.,other,
framework-22264,0,0,"[5.5] Clean up default ""where"" operator",,refactoring,
framework-22481,0,0,Apply fixes from StyleCI,"This pull request applies code style fixes from an analysis carried out by StyleCI.

For more information, click here.",bug_fix,
nixpkgs-32987,0,0,adapta-backgrounds: 0.5.1.1 -> 0.5.2.3,"Motivation for this change
Update to version 0.5.2.3
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",version_update,
react-10822,3,0,[Gatsby Docs] Experiment to find issue with Netlify,"In an attempt to reproduce a bug we were only seeing in Netlify builds, I'm pushing a PR with a really old version of the gatsby branch.
Don't review/merge this. It's just an experiment.",Other,
tensorflow-16437,0,0,Update README.md,"-png, --sample_index options are not available in google-perftools (2.4-0ubuntu5.16.04.1).
Also, since Ubuntu 16.04 wrongly recommends to install pprof from 'tau' package

The program 'pprof' is currently not installed. You can install it by typing:
sudo apt install tau

the typical user command should probably be
google-pprof --pdf --nodecount=100 <filename>",Doc PR,
framework-21391,0,0,[5.6] Add batch number to `migrate:status` command,"Add the batch number to migrate:status command
so I don't need to fallback to db to see batch number",new_feature,
react-10638,0,0,Remove performWithPriority from scheduler,The functions removed are no longer used anywhere. Closes #10637,refactoring,
tensorflow-14412,3,0,Fix typo. <Copybara Experiment DO NOT MERGE>,Fix typo in tensorflow/python/layers/base_test.py,Other,
nixpkgs-32426,0,0,dmensamenu: 1.0.0 -> 1.1.0,"Motivation for this change
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",version_update,
django-9473,0,0,Fixed #28934 -- Prevented Cast from truncating microseconds on Oracle.,"https://code.djangoproject.com/ticket/28934
test_cast_from_python_to_datetime should fail on SQLite (see #9460).", bug_fix,
symfony-24947,3,0,[HttpFoundation] Do not throw when `setSaveHandler` is called and headers have already been sent,"Q
A




Branch?
2.7


bug_fix?
yes


New feature?
no


BC breaks?
no


Deprecations?
no


Tests pass?
yes


Fixed tickets
#24941


License
MIT


Doc PR
ø

In #23711 we've introduced this throw... not sure why. Apparently, no tests are failing if we remove this. Bug #24941 has been opened because of this throw. 3 good reasons to remove it.",refactoring,
nixpkgs-30620,0,0,fzy: 0.7 -> 0.9,"Motivation for this change
https://github.com/jhawthorn/fzy/releases
Things done


 Tested using sandboxing (nix.useSandbox on NixOS, or option build-use-sandbox in nix.conf on non-NixOS)
Built on platform(s)

 NixOS
 macOS
 other Linux distributions


 Tested via one or more NixOS test(s) if existing and applicable for the change (look inside nixos/tests)
 Tested compilation of all pkgs that depend on this change using nix-shell -p nox --run ""nox-review wip""
 Tested execution of all binary files (usually in ./result/bin/)
 Fits CONTRIBUTING.md.",version_update,
rust-45364,1,1,make `erase_regions_ty` query anonymous,r? @michaelwoerister,new_feature,
kubernetes-52034,2,1,apiextensions: add defaulting for customresource validation,"Add defaulting for customresource validation. Need to bump go-openapi/validate to be able to use the feature from upstream.
The validate package depends on other go-openapi packages, hence other packages are also bumped.
Release note:

NONE

/cc @sttts @deads2k",new_feature,
tensorflow-14695,1,1,Update CONTRIBUTING.md,Add Objective-C Style guide to list.,Doc PR,
nixpkgs-35930,1,1,omniorb: 4.2.0 -> 4.2.2,"Semi-automatic update. These checks were performed:

built on NixOS
ran /nix/store/h94k1a3vvna29as5663ch6vffml5p07w-omniorb-4.2.2/bin/omniidl -h got 0 exit code
ran /nix/store/h94k1a3vvna29as5663ch6vffml5p07w-omniorb-4.2.2/bin/omkdepend -h got 0 exit code
ran /nix/store/h94k1a3vvna29as5663ch6vffml5p07w-omniorb-4.2.2/bin/omkdepend --help got 0 exit code
ran /nix/store/h94k1a3vvna29as5663ch6vffml5p07w-omniorb-4.2.2/bin/omniNames --help got 0 exit code
found 4.2.2 with grep in /nix/store/h94k1a3vvna29as5663ch6vffml5p07w-omniorb-4.2.2
found 4.2.2 in filename of file in /nix/store/h94k1a3vvna29as5663ch6vffml5p07w-omniorb-4.2.2

cc ""@smironov""",version_update,
kubernetes-59821,1,1,Update to latest gophercloud/gophercloud for 1.10,"What this PR does / why we need it:
Looks like we end up with just the following change:
gophercloud/gophercloud#730
(Prevent Recursive BuildRequestBody)
The full set of changes between the old and new SHA are here:
gophercloud/gophercloud@8e59687...6da026c
Which issue(s) this PR fixes (optional, in fixes #<issue number>(, fixes #<issue_number>, ...) format, will close the issue(s) when PR gets merged):
Fixes #
Special notes for your reviewer:
Release note:

NONE",version_update,
react-11653,2,1,Try to fix CI for missing error code,"Not yet sure I understand why error code seems to exist in the message (since we parsed it) but not in the file with the error codes.
Attempts to fix CI failure in #11652.",Other,
react-10967,2,1,Fix website font flicker,"I tried moving the TypeKit tag from the bottom of the <body> to the <head> but this didn't resolve the flicker. According to the docs this is actually expected. TBH this flicker existed on the legacy site as well so I'm not sure how high-priority it is but it is annoying.
So I'm now leaning towards removing TypeKit entirely and just using sans-serif font. Joe is going to circle back to this tomorrow and try out some other fonts that don't require using TypeKit (eg San Francisco). I think we could merge this PR for now (to remove the flicker) and then merge his later (to make things look better).
Netlify preview: https://59ce854bdf99532e00fdf5d0--reactjs.netlify.com/
cc @vjeux",bug_fix,
